can_close_early,close_time,created_time,custom_strike_round_digits,event_ticker,exchange_index,expected_expiration_time,expiration_time,expiration_value,floor_strike,last_price_dollars,latest_expiration_time,liquidity_dollars,market_type,no_ask_dollars,no_bid_dollars,no_sub_title,notional_value_dollars,occurrence_datetime,open_interest_fp,open_time,previous_price_dollars,previous_yes_ask_dollars,previous_yes_bid_dollars,price_level_structure,price_ranges,result,rules_primary,rules_secondary,settlement_timer_seconds,settlement_ts,settlement_value_dollars,status,strike_type,ticker,title,updated_time,volume_24h_fp,volume_fp,yes_ask_dollars,yes_ask_size_fp,yes_bid_dollars,yes_bid_size_fp,yes_sub_title
True,2026-08-18T06:00:00Z,2026-08-18T00:00:51.496848Z,2,KXBTC15M-26AUG180200,0,2026-08-18T06:05:00Z,2026-08-25T06:00:00Z,64181.24,64196.62,0.0010,2026-08-25T06:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T06:05:00Z,484593.86,2026-08-18T05:45:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 2:00 AM EDT on Aug 18, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:45 AM EDT on August 18, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T06:00:02.384097Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG180200-00,BTC price up in next 15 mins?,2026-08-18T06:00:02.484361Z,0.00,1535307.58,1.0000,0.00,0.0000,0.00,"Target Price: $64,196.62"
True,2026-08-18T05:45:00Z,2026-08-18T00:00:51.12562Z,2,KXBTC15M-26AUG180145,0,2026-08-18T05:50:00Z,2026-08-25T05:45:00Z,64196.62,64186.3,0.9990,2026-08-25T05:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T05:50:00Z,463050.47,2026-08-18T05:30:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:45 AM EDT on Aug 18, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:30 AM EDT on August 18, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T05:45:12.378291Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG180145-45,BTC price up in next 15 mins?,2026-08-18T05:45:12.403912Z,0.00,1879133.19,1.0000,0.00,0.0000,0.00,"Target Price: $64,186.30"
True,2026-08-18T05:30:00Z,2026-08-18T00:00:50.763296Z,2,KXBTC15M-26AUG180130,0,2026-08-18T05:35:00Z,2026-08-25T05:30:00Z,64186.30,64169.01,0.9990,2026-08-25T05:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T05:35:00Z,419173.16,2026-08-18T05:15:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:30 AM EDT on Aug 18, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:15 AM EDT on August 18, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T05:30:02.377034Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG180130-30,BTC price up in next 15 mins?,2026-08-18T05:30:02.438877Z,0.00,2326543.51,1.0000,0.00,0.0000,0.00,"Target Price: $64,169.01"
True,2026-08-18T05:15:00Z,2026-08-18T00:00:50.367978Z,2,KXBTC15M-26AUG180115,0,2026-08-18T05:20:00Z,2026-08-25T05:15:00Z,64169.01,64152.43,0.9990,2026-08-25T05:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T05:20:00Z,637790.81,2026-08-18T05:00:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:15 AM EDT on Aug 18, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:00 AM EDT on August 18, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T05:15:12.377551Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG180115-15,BTC price up in next 15 mins?,2026-08-18T05:15:12.419962Z,0.00,2510591.30,1.0000,0.00,0.0000,0.00,"Target Price: $64,152.43"
True,2026-08-18T05:00:00Z,2026-08-18T00:00:49.937422Z,2,KXBTC15M-26AUG180100,0,2026-08-18T05:05:00Z,2026-08-25T05:00:00Z,64152.43,64162.08,0.0010,2026-08-25T05:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T05:05:00Z,444239.55,2026-08-18T04:45:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 1:00 AM EDT on Aug 18, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:45 AM EDT on August 18, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T05:00:12.378125Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG180100-00,BTC price up in next 15 mins?,2026-08-18T05:00:12.430736Z,0.00,1475644.77,1.0000,0.00,0.0000,0.00,"Target Price: $64,162.08"
True,2026-08-18T04:45:00Z,2026-08-18T00:00:49.561743Z,2,KXBTC15M-26AUG180045,0,2026-08-18T04:50:00Z,2026-08-25T04:45:00Z,64162.08,64095.93,0.9990,2026-08-25T04:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T04:50:00Z,599772.15,2026-08-18T04:30:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:45 AM EDT on Aug 18, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:30 AM EDT on August 18, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T04:45:12.379024Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG180045-45,BTC price up in next 15 mins?,2026-08-18T04:45:12.42115Z,0.00,1478369.69,1.0000,0.00,0.0000,0.00,"Target Price: $64,095.93"
True,2026-08-18T04:30:00Z,2026-08-18T00:00:49.111351Z,2,KXBTC15M-26AUG180030,0,2026-08-18T04:35:00Z,2026-08-25T04:30:00Z,64095.93,64103.94,0.0010,2026-08-25T04:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T04:35:00Z,476263.19,2026-08-18T04:15:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:30 AM EDT on Aug 18, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:15 AM EDT on August 18, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T04:30:02.385869Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG180030-30,BTC price up in next 15 mins?,2026-08-18T04:30:02.445607Z,0.00,1454715.76,1.0000,0.00,0.0000,0.00,"Target Price: $64,103.94"
True,2026-08-18T04:15:00Z,2026-08-18T00:00:48.616388Z,2,KXBTC15M-26AUG180015,0,2026-08-18T04:20:00Z,2026-08-25T04:15:00Z,64103.94,64113.14,0.0010,2026-08-25T04:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T04:20:00Z,577170.89,2026-08-18T04:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:15 AM EDT on Aug 18, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:00 AM EDT on August 18, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T04:15:02.378383Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG180015-15,BTC price up in next 15 mins?,2026-08-18T04:15:02.405299Z,0.00,2200731.60,1.0000,0.00,0.0000,0.00,"Target Price: $64,113.14"
True,2026-08-18T04:00:00Z,2026-08-17T00:01:14.40215Z,2,KXBTC15M-26AUG180000,0,2026-08-18T04:05:00Z,2026-08-25T04:00:00Z,64113.14,64107.82,0.9990,2026-08-25T04:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T04:05:00Z,373006.17,2026-08-18T03:45:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 12:00 AM EDT on Aug 18, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:45 PM EDT on August 17, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T04:00:05.4383Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG180000-00,BTC price up in next 15 mins?,2026-08-18T04:00:05.499592Z,0.00,2277368.75,1.0000,0.00,0.0000,0.00,"Target Price: $64,107.82"
True,2026-08-18T03:45:00Z,2026-08-17T00:01:14.11383Z,2,KXBTC15M-26AUG172345,0,2026-08-18T03:50:00Z,2026-08-25T03:45:00Z,64107.82,64057.33,0.9990,2026-08-25T03:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T03:50:00Z,445925.03,2026-08-18T03:30:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:45 PM EDT on Aug 17, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:30 PM EDT on August 17, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T03:45:12.389416Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG172345-45,BTC price up in next 15 mins?,2026-08-18T03:45:12.411604Z,0.00,2111107.71,1.0000,0.00,0.0000,0.00,"Target Price: $64,057.33"
True,2026-08-18T03:30:00Z,2026-08-17T00:01:13.833308Z,2,KXBTC15M-26AUG172330,0,2026-08-18T03:35:00Z,2026-08-25T03:30:00Z,64057.33,64030.94,0.9990,2026-08-25T03:30:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T03:35:00Z,553757.39,2026-08-18T03:15:00Z,0.9990,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",yes,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:30 PM EDT on Aug 17, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:15 PM EDT on August 17, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T03:30:02.385153Z,1.0000,finalized,greater_or_equal,KXBTC15M-26AUG172330-30,BTC price up in next 15 mins?,2026-08-18T03:30:02.417393Z,0.00,2010162.48,1.0000,0.00,0.0000,0.00,"Target Price: $64,030.94"
True,2026-08-18T03:15:00Z,2026-08-17T00:01:13.541486Z,2,KXBTC15M-26AUG172315,0,2026-08-18T03:20:00Z,2026-08-25T03:15:00Z,64030.94,64041.9,0.0010,2026-08-25T03:15:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T03:20:00Z,446372.87,2026-08-18T03:00:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:15 PM EDT on Aug 17, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:00 PM EDT on August 17, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T03:15:12.382468Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG172315-15,BTC price up in next 15 mins?,2026-08-18T03:15:12.418592Z,0.00,1997021.24,1.0000,0.00,0.0000,0.00,"Target Price: $64,041.90"
True,2026-08-18T03:00:00Z,2026-08-17T00:01:13.221876Z,2,KXBTC15M-26AUG172300,0,2026-08-18T03:05:00Z,2026-08-25T03:00:00Z,64041.90,64086.06,0.0010,2026-08-25T03:00:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T03:05:00Z,650181.85,2026-08-18T02:45:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 11:00 PM EDT on Aug 17, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 10:45 PM EDT on August 17, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T03:00:02.737648Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG172300-00,BTC price up in next 15 mins?,2026-08-18T03:00:02.804151Z,0.00,2413748.28,1.0000,0.00,0.0000,0.00,"Target Price: $64,086.06"
True,2026-08-18T02:45:00Z,2026-08-17T00:01:12.918633Z,2,KXBTC15M-26AUG172245,0,2026-08-18T02:50:00Z,2026-08-25T02:45:00Z,64086.06,64108.48,0.0010,2026-08-25T02:45:00Z,0.0000,binary,1.0000,0.0000,Target price: TBD,1.0000,2026-08-18T02:50:00Z,505840.76,2026-08-18T02:30:00Z,0.0010,1.0000,0.0000,tapered_deci_cent,"[{""end"": ""0.1000"", ""start"": ""0.0000"", ""step"": ""0.0010""}, {""end"": ""0.9000"", ""start"": ""0.1000"", ""step"": ""0.0100""}, {""end"": ""1.0000"", ""start"": ""0.9000"", ""step"": ""0.0010""}]",no,"If the simple average of the sixty seconds of CF Benchmarks' BRTI before 10:45 PM EDT on Aug 17, 2026 is at least the simple average of the sixty seconds of CF Benchmarks' BRTI before 10:30 PM EDT on August 17, 2026, then the market resolves to Yes.","Not all cryptocurrency price data is the same. While checking a source like Google or Coinbase may help guide your decision, the price used to determine this market is based on CF Benchmarks' corresponding Real Time Index (RTI). At the last minute before expiration, 60 RTI prices are collected. The official and final value is the average of these prices, rounded to the nearest 2 decimal places.",1,2026-08-18T02:45:12.389135Z,0.0000,finalized,greater_or_equal,KXBTC15M-26AUG172245-45,BTC price up in next 15 mins?,2026-08-18T02:45:12.500057Z,0.00,2452079.77,1.0000,0.00,0.0000,0.00,"Target Price: $64,108.48"
