timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-06-18 20:44:00+00:00,KXBTC15M-26JUN181645-45,2026-06-18 20:45:00+00:00,NO,1,0.30000000000000004,30,9.000000000000002,0.45,0.4514285714285714,0.30000000000000004,0.15142857142857136,0.5485714285714286,1,yes,0,-9.450000000000001,905.9500000000004,896.5000000000003,0.010000000000000009,0.705,0.0004468770005256422,-6.660699525817826e-06
2026-06-18 20:48:00+00:00,KXBTC15M-26JUN181700-00,2026-06-18 21:00:00+00:00,NO,12,0.74,12,8.879999999999999,0.17,0.8666666666666667,0.74,0.1266666666666667,0.13333333333333333,0,no,1,2.950000000000001,896.5000000000003,899.4500000000004,0.010000000000000009,0.265,0.00035377859254716966,-0.0010192348064563816
2026-06-18 21:01:00+00:00,KXBTC15M-26JUN181715-15,2026-06-18 21:15:00+00:00,NO,14,0.5,17,8.5,0.3,0.5559105431309904,0.5,0.05591054313099042,0.4440894568690096,0,no,1,8.2,899.4500000000004,907.6500000000004,0.010000000000000009,0.505,0.0001634404135563171,-0.000188668048010876
2026-06-18 21:16:00+00:00,KXBTC15M-26JUN181730-30,2026-06-18 21:30:00+00:00,NO,14,0.5800000000000001,15,8.700000000000001,0.26,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,1,yes,0,-8.96,907.6500000000004,898.6900000000004,0.010000000000000009,0.425,0.0004259606240281902,-0.0004129745926767514
2026-06-18 21:35:00+00:00,KXBTC15M-26JUN181745-45,2026-06-18 21:45:00+00:00,YES,10,0.6,14,8.4,0.24,0.8196078431372549,0.6,0.2196078431372549,0.8196078431372549,0,no,0,-8.64,898.6900000000004,890.0500000000004,0.010000000000000009,0.595,6.49830779088135e-05,0.00014516284950394365
2026-06-18 21:46:00+00:00,KXBTC15M-26JUN181800-00,2026-06-18 22:00:00+00:00,NO,14,0.49,18,8.82,0.32,0.5559105431309904,0.49,0.06591054313099043,0.4440894568690096,1,yes,0,-9.14,890.0500000000004,880.9100000000004,0.010000000000000009,0.515,6.414416830871751e-05,-9.418279639861193e-05
2026-06-18 22:01:00+00:00,KXBTC15M-26JUN181815-15,2026-06-18 22:15:00+00:00,NO,14,0.55,16,8.8,0.28,0.678921568627451,0.55,0.12892156862745097,0.32107843137254904,0,no,1,6.919999999999999,880.9100000000004,887.8300000000004,0.010000000000000009,0.455,0.00029370182046934963,-0.00030631552024595887
2026-06-18 22:16:00+00:00,KXBTC15M-26JUN181830-30,2026-06-18 22:30:00+00:00,NO,14,0.5,17,8.5,0.3,0.5546558704453441,0.5,0.054655870445344146,0.44534412955465585,0,no,1,8.2,887.8300000000004,896.0300000000004,0.010000000000000009,0.505,0.00018244787867001766,-0.00015780322637604094
2026-06-18 22:33:00+00:00,KXBTC15M-26JUN181845-45,2026-06-18 22:45:00+00:00,NO,12,0.8,11,8.8,0.13,0.8931203931203932,0.8,0.09312039312039311,0.10687960687960688,0,no,1,2.0699999999999994,896.0300000000004,898.1000000000005,0.009999999999999981,0.20500000000000002,0.00040609611837108935,-0.0012242711882550772
2026-06-18 22:46:00+00:00,KXBTC15M-26JUN181900-00,2026-06-18 23:00:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.678921568627451,0.5700000000000001,0.10892156862745095,0.32107843137254904,1,yes,0,-8.81,898.1000000000005,889.2900000000005,0.010000000000000009,0.435,0.0002464364794325628,-0.00035557224419957567
2026-06-18 23:01:00+00:00,KXBTC15M-26JUN181915-15,2026-06-18 23:15:00+00:00,NO,14,0.5800000000000001,15,8.700000000000001,0.26,0.678921568627451,0.5800000000000001,0.09892156862745094,0.32107843137254904,0,no,1,6.039999999999999,889.2900000000005,895.3300000000005,0.010000000000000009,0.425,0.0001999152773797795,-0.00035831105761297
2026-06-18 23:20:00+00:00,KXBTC15M-26JUN181930-30,2026-06-18 23:30:00+00:00,YES,10,0.76,11,8.36,0.15,0.9075829383886256,0.76,0.14758293838862557,0.9075829383886256,1,yes,1,2.4900000000000007,895.3300000000005,897.8200000000005,0.010000000000000009,0.755,0.00014434985794265062,0.000581351036848865
2026-06-18 23:31:00+00:00,KXBTC15M-26JUN181945-45,2026-06-18 23:45:00+00:00,YES,14,0.66,13,8.58,0.21,0.7347670250896057,0.66,0.07476702508960564,0.7347670250896057,1,yes,1,4.21,897.8200000000005,902.0300000000005,0.010000000000000009,0.655,0.00025031069427892055,0.00035043630195286113
2026-06-18 23:46:00+00:00,KXBTC15M-26JUN182000-00,2026-06-19 00:00:00+00:00,NO,14,0.6,15,9.0,0.26,0.8931203931203932,0.6,0.2931203931203932,0.10687960687960688,1,yes,0,-9.26,902.0300000000005,892.7700000000006,0.009999999999999953,0.405,5.5671677534923005e-05,-0.0003894834380442358
2026-06-19 00:01:00+00:00,KXBTC15M-26JUN182015-15,2026-06-19 00:15:00+00:00,NO,14,0.63,14,8.82,0.23,0.764367816091954,0.63,0.13436781609195403,0.23563218390804597,0,no,1,4.949999999999999,892.7700000000006,897.7200000000006,0.010000000000000009,0.375,0.00031463315061784294,-0.0005383738438715646
2026-06-19 00:31:00+00:00,KXBTC15M-26JUN182045-45,2026-06-19 00:45:00+00:00,YES,14,0.76,11,8.36,0.15,0.8602941176470589,0.76,0.10029411764705887,0.8602941176470589,1,yes,1,2.4900000000000007,897.7200000000006,900.2100000000006,0.020000000000000018,0.75,0.00047608002561250564,0.0011528644498308704
2026-06-19 00:55:00+00:00,KXBTC15M-26JUN182100-00,2026-06-19 01:00:00+00:00,YES,5,0.1,90,9.0,0.57,0.17391304347826086,0.1,0.07391304347826086,0.17391304347826086,0,no,0,-9.57,900.2100000000006,890.6400000000006,0.0010000000000000009,0.0995,0.0003360199659460329,-0.0007880943770005588
2026-06-19 01:16:00+00:00,KXBTC15M-26JUN182130-30,2026-06-19 01:30:00+00:00,YES,14,0.8,11,8.8,0.13,0.8602941176470589,0.8,0.06029411764705883,0.8602941176470589,0,no,0,-8.930000000000001,890.6400000000006,881.7100000000006,0.010000000000000009,0.795,0.0005957535944517292,0.0012247300027039554
2026-06-19 01:31:00+00:00,KXBTC15M-26JUN182145-45,2026-06-19 01:45:00+00:00,NO,14,0.41000000000000003,21,8.610000000000001,0.36,0.4771784232365145,0.41000000000000003,0.06717842323651446,0.5228215767634855,0,no,1,12.03,881.7100000000006,893.7400000000006,0.010000000000000009,0.595,0.0004146858432717534,8.16036955497701e-05
2026-06-19 01:50:00+00:00,KXBTC15M-26JUN182200-00,2026-06-19 02:00:00+00:00,YES,10,0.64,13,8.32,0.21,0.7347670250896057,0.64,0.09476702508960566,0.7347670250896057,1,yes,1,4.47,893.7400000000006,898.2100000000006,0.010000000000000009,0.635,7.673283505525392e-05,9.11691609573051e-05
2026-06-19 02:01:00+00:00,KXBTC15M-26JUN182215-15,2026-06-19 02:15:00+00:00,YES,14,0.59,15,8.85,0.26,0.6981132075471698,0.59,0.1081132075471698,0.6981132075471698,1,yes,1,5.890000000000001,898.2100000000006,904.1000000000006,0.010000000000000009,0.585,0.00017295114559276218,0.00019440210869103858
2026-06-19 02:18:00+00:00,KXBTC15M-26JUN182230-30,2026-06-19 02:30:00+00:00,NO,12,0.6599999999999999,13,8.579999999999998,0.21,0.764367816091954,0.6599999999999999,0.10436781609195411,0.23563218390804597,0,no,1,4.210000000000002,904.1000000000006,908.3100000000006,0.009999999999999953,0.345,0.0002131734859039947,-0.0005244332364883197
2026-06-19 02:33:00+00:00,KXBTC15M-26JUN182245-45,2026-06-19 02:45:00+00:00,NO,12,0.63,14,8.82,0.23,0.764367816091954,0.63,0.13436781609195403,0.23563218390804597,0,no,1,4.949999999999999,908.3100000000006,913.2600000000007,0.010000000000000009,0.375,0.0002328508446808688,-0.00045447644996510217
2026-06-19 02:48:00+00:00,KXBTC15M-26JUN182300-00,2026-06-19 03:00:00+00:00,NO,12,0.45999999999999996,19,8.739999999999998,0.34,0.5275590551181102,0.45999999999999996,0.06755905511811022,0.47244094488188976,1,yes,0,-9.079999999999998,913.2600000000007,904.1800000000006,0.010000000000000009,0.545,0.0005892247195142707,-4.421159670175978e-05
2026-06-19 03:03:00+00:00,KXBTC15M-26JUN182315-15,2026-06-19 03:15:00+00:00,NO,12,0.72,12,8.64,0.17,0.804635761589404,0.72,0.084635761589404,0.19536423841059603,0,no,1,3.1899999999999995,904.1800000000006,907.3700000000007,0.009999999999999953,0.28500000000000003,0.00030042535562141946,-0.0006984331963582058
2026-06-19 03:16:00+00:00,KXBTC15M-26JUN182330-30,2026-06-19 03:30:00+00:00,NO,14,0.89,10,8.9,0.07,0.972972972972973,0.89,0.08297297297297301,0.02702702702702703,1,yes,0,-8.97,907.3700000000007,898.4000000000007,0.009999999999999995,0.11499999999999999,0.0014498519084332178,-0.0037098172934928453
2026-06-19 03:31:00+00:00,KXBTC15M-26JUN182345-45,2026-06-19 03:45:00+00:00,NO,14,0.55,16,8.8,0.28,0.678921568627451,0.55,0.12892156862745097,0.32107843137254904,0,no,1,6.919999999999999,898.4000000000007,905.3200000000006,0.010000000000000009,0.455,0.0006476905960387931,-0.0004282503091193046
2026-06-19 03:46:00+00:00,KXBTC15M-26JUN190000-00,2026-06-19 04:00:00+00:00,NO,14,0.56,16,8.96,0.28,0.678921568627451,0.56,0.11892156862745096,0.32107843137254904,1,yes,0,-9.24,905.3200000000006,896.0800000000006,0.010000000000000009,0.445,0.000330585689989806,-0.0004550348165499596
2026-06-19 04:01:00+00:00,KXBTC15M-26JUN190015-15,2026-06-19 04:15:00+00:00,NO,14,0.6599999999999999,13,8.579999999999998,0.21,0.764367816091954,0.6599999999999999,0.10436781609195411,0.23563218390804597,1,yes,0,-8.79,896.0800000000006,887.2900000000006,0.009999999999999953,0.345,0.0007138959410443119,-0.0007681710241806972
2026-06-19 04:18:00+00:00,KXBTC15M-26JUN190030-30,2026-06-19 04:30:00+00:00,YES,12,0.66,13,8.58,0.21,0.856,0.66,0.19599999999999995,0.856,0,no,0,-8.790000000000001,887.2900000000006,878.5000000000007,0.010000000000000009,0.655,0.00013722474991692405,0.00045518562944413254
2026-06-19 04:31:00+00:00,KXBTC15M-26JUN190045-45,2026-06-19 04:45:00+00:00,NO,14,0.6799999999999999,12,8.16,0.19,0.8076923076923077,0.6799999999999999,0.12769230769230777,0.19230769230769232,0,no,1,3.65,878.5000000000007,882.1500000000007,0.010000000000000009,0.325,0.0002514053240302483,-0.0007904574521198082
2026-06-19 04:48:00+00:00,KXBTC15M-26JUN190100-00,2026-06-19 05:00:00+00:00,NO,12,0.55,16,8.8,0.28,0.678921568627451,0.55,0.12892156862745097,0.32107843137254904,0,no,1,6.919999999999999,882.1500000000007,889.0700000000006,0.010000000000000009,0.455,0.00037734919904449694,-0.000351129658943683
2026-06-19 05:01:00+00:00,KXBTC15M-26JUN190115-15,2026-06-19 05:15:00+00:00,YES,14,0.65,13,8.450000000000001,0.21,0.7648809523809523,0.65,0.1148809523809523,0.7648809523809523,1,yes,1,4.339999999999999,889.0700000000006,893.4100000000007,0.010000000000000009,0.645,0.0004034634002903289,0.0005646044155174224
2026-06-19 05:16:00+00:00,KXBTC15M-26JUN190130-30,2026-06-19 05:30:00+00:00,NO,14,0.69,12,8.28,0.18,0.764367816091954,0.69,0.07436781609195409,0.23563218390804597,0,no,1,3.5400000000000005,893.4100000000007,896.9500000000006,0.010000000000000009,0.315,0.0004100914911015241,-0.0007400775220421929
2026-06-19 05:31:00+00:00,KXBTC15M-26JUN190145-45,2026-06-19 05:45:00+00:00,YES,14,0.73,12,8.76,0.17,0.8196078431372549,0.73,0.0896078431372549,0.8196078431372549,1,yes,1,3.0700000000000003,896.9500000000006,900.0200000000007,0.010000000000000009,0.725,0.0005500887384870531,0.0009320390087901309
2026-06-19 05:48:00+00:00,KXBTC15M-26JUN190200-00,2026-06-19 06:00:00+00:00,YES,12,0.75,12,9.0,0.16,0.9278996865203761,0.75,0.17789968652037613,0.9278996865203761,1,yes,1,2.84,900.0200000000007,902.8600000000007,0.010000000000000009,0.745,0.00021461999790532176,0.0009199461487141569
2026-06-19 06:01:00+00:00,KXBTC15M-26JUN190215-15,2026-06-19 06:15:00+00:00,YES,14,0.63,14,8.82,0.23,0.7648809523809523,0.63,0.13488095238095232,0.7648809523809523,1,yes,1,4.949999999999999,902.8600000000007,907.8100000000007,0.010000000000000009,0.625,0.00018167059333327494,0.0003682520171290893
2026-06-19 06:16:00+00:00,KXBTC15M-26JUN190230-30,2026-06-19 06:30:00+00:00,NO,14,0.65,13,8.450000000000001,0.21,0.764367816091954,0.65,0.11436781609195401,0.23563218390804597,0,no,1,4.339999999999999,907.8100000000007,912.1500000000008,0.010000000000000009,0.355,0.0005085353528290114,-0.0006887576716677613
2026-06-19 06:31:00+00:00,KXBTC15M-26JUN190245-45,2026-06-19 06:45:00+00:00,YES,14,0.65,14,9.1,0.23,0.7648809523809523,0.65,0.1148809523809523,0.7648809523809523,0,no,0,-9.33,912.1500000000008,902.8200000000007,0.010000000000000009,0.645,0.000240401706083315,0.00043088741142915943
2026-06-19 06:48:00+00:00,KXBTC15M-26JUN190300-00,2026-06-19 07:00:00+00:00,NO,12,0.71,12,8.52,0.18,0.804635761589404,0.71,0.09463576158940401,0.19536423841059603,1,yes,0,-8.7,902.8200000000007,894.1200000000007,0.010000000000000009,0.295,0.0003556185122291385,-0.000723215224644469
2026-06-19 07:03:00+00:00,KXBTC15M-26JUN190315-15,2026-06-19 07:15:00+00:00,NO,12,0.6799999999999999,13,8.84,0.2,0.764367816091954,0.6799999999999999,0.0843678160919541,0.23563218390804597,0,no,1,3.96,894.1200000000007,898.0800000000007,0.010000000000000009,0.325,0.0002822680078805206,-0.0005874358108635125
2026-06-19 07:16:00+00:00,KXBTC15M-26JUN190330-30,2026-06-19 07:30:00+00:00,NO,14,0.61,14,8.54,0.24,0.678921568627451,0.61,0.06892156862745102,0.32107843137254904,0,no,1,5.220000000000001,898.0800000000007,903.3000000000008,0.010000000000000009,0.395,0.0004648184268820117,-0.0004198446463274941
2026-06-19 07:31:00+00:00,KXBTC15M-26JUN190345-45,2026-06-19 07:45:00+00:00,YES,14,0.74,12,8.879999999999999,0.17,0.8196078431372549,0.74,0.07960784313725489,0.8196078431372549,0,no,0,-9.049999999999999,903.3000000000008,894.2500000000008,0.010000000000000009,0.735,0.0006944248211729906,0.0009668461577236886
2026-06-19 08:12:00+00:00,KXBTC15M-26JUN190415-15,2026-06-19 08:15:00+00:00,YES,3,0.66,13,8.58,0.21,0.7338709677419355,0.66,0.07387096774193547,0.7338709677419355,1,yes,1,4.21,894.2500000000008,898.4600000000008,0.010000000000000009,0.655,0.0004808700067542993,0.00016193262835373368
2026-06-19 08:16:00+00:00,KXBTC15M-26JUN190430-30,2026-06-19 08:30:00+00:00,NO,14,0.6,14,8.4,0.24,0.678921568627451,0.6,0.07892156862745103,0.32107843137254904,1,yes,0,-8.64,898.4600000000008,889.8200000000008,0.009999999999999953,0.405,0.0004734984928656739,-0.0004404271552335137
2026-06-19 08:31:00+00:00,KXBTC15M-26JUN190445-45,2026-06-19 08:45:00+00:00,YES,14,0.69,12,8.28,0.18,0.8196078431372549,0.69,0.12960784313725493,0.8196078431372549,0,no,0,-8.459999999999999,889.8200000000008,881.3600000000008,0.009999999999999898,0.685,0.00036602263290578293,0.0006681818297991082
2026-06-19 09:01:00+00:00,KXBTC15M-26JUN190515-15,2026-06-19 09:15:00+00:00,YES,14,0.75,11,8.25,0.15,0.8196078431372549,0.75,0.06960784313725488,0.8196078431372549,0,no,0,-8.4,881.3600000000008,872.9600000000008,0.010000000000000009,0.745,0.0003911773627876841,0.0008099310598965737
2026-06-19 09:16:00+00:00,KXBTC15M-26JUN190530-30,2026-06-19 09:30:00+00:00,NO,14,0.32999999999999996,26,8.579999999999998,0.41,0.40555555555555556,0.32999999999999996,0.0755555555555556,0.5944444444444444,0,no,1,17.01,872.9600000000008,889.9700000000008,0.010000000000000009,0.675,0.0011367307152378664,0.00059492759282187
2026-06-19 09:33:00+00:00,KXBTC15M-26JUN190545-45,2026-06-19 09:45:00+00:00,YES,12,0.71,12,8.52,0.18,0.9075829383886256,0.71,0.19758293838862562,0.9075829383886256,1,yes,1,3.3000000000000003,889.9700000000008,893.2700000000008,0.010000000000000009,0.705,0.0003070071541801344,0.0008677416093976209
2026-06-19 09:46:00+00:00,KXBTC15M-26JUN190600-00,2026-06-19 10:00:00+00:00,NO,14,0.56,15,8.4,0.26,0.678921568627451,0.56,0.11892156862745096,0.32107843137254904,0,no,1,6.34,893.2700000000008,899.6100000000008,0.010000000000000009,0.445,0.00024660293119103895,-0.00028217785509876414
2026-06-19 10:18:00+00:00,KXBTC15M-26JUN190630-30,2026-06-19 10:30:00+00:00,NO,12,0.83,10,8.299999999999999,0.1,0.8931203931203932,0.83,0.06312039312039319,0.10687960687960688,0,no,1,1.600000000000001,899.6100000000008,901.2100000000008,0.009999999999999981,0.175,0.000497896893970319,-0.0016718414139001991
2026-06-19 10:31:00+00:00,KXBTC15M-26JUN190645-45,2026-06-19 10:45:00+00:00,NO,14,0.72,12,8.64,0.17,0.804635761589404,0.72,0.084635761589404,0.19536423841059603,0,no,1,3.1899999999999995,901.2100000000008,904.4000000000009,0.009999999999999953,0.28500000000000003,0.0006178427263893939,-0.0010118108659967762
2026-06-19 10:48:00+00:00,KXBTC15M-26JUN190700-00,2026-06-19 11:00:00+00:00,YES,12,0.64,14,8.96,0.23,0.7338709677419355,0.64,0.09387096774193548,0.7338709677419355,1,yes,1,4.809999999999999,904.4000000000009,909.2100000000008,0.010000000000000009,0.635,0.00041647683708342784,0.00035380014539954097
2026-06-19 11:11:00+00:00,KXBTC15M-26JUN190715-15,2026-06-19 11:15:00+00:00,YES,4,0.093,97,9.021,0.58,0.19536423841059603,0.093,0.10236423841059603,0.19536423841059603,0,no,0,-9.601,909.2100000000008,899.6090000000008,0.0030000000000000027,0.0915,0.0005661814613194067,-0.0008764856319419811
2026-06-19 11:35:00+00:00,KXBTC15M-26JUN190745-45,2026-06-19 11:45:00+00:00,NO,10,0.62,14,8.68,0.24,0.678921568627451,0.62,0.058921568627451015,0.32107843137254904,1,yes,0,-8.92,899.6090000000008,890.6890000000009,0.010000000000000009,0.385,0.00027791130293893586,-0.0003466633097304328
2026-06-19 11:50:00+00:00,KXBTC15M-26JUN190800-00,2026-06-19 12:00:00+00:00,NO,10,0.47,18,8.459999999999999,0.32,0.5275590551181102,0.47,0.057559055118110214,0.47244094488188976,0,no,1,9.22,890.6890000000009,899.9090000000009,0.010000000000000009,0.535,9.084999087281202e-05,-5.526356728557946e-05
2026-06-19 12:01:00+00:00,KXBTC15M-26JUN190815-15,2026-06-19 12:15:00+00:00,YES,14,0.61,14,8.54,0.24,0.7648809523809523,0.61,0.15488095238095234,0.7648809523809523,1,yes,1,5.220000000000001,899.9090000000009,905.1290000000009,0.010000000000000009,0.605,0.00011192723859185795,0.0002147789319126847
2026-06-19 12:18:00+00:00,KXBTC15M-26JUN190830-30,2026-06-19 12:30:00+00:00,NO,12,0.908,9,8.172,0.06,0.9604261796042618,0.908,0.05242617960426177,0.0395738203957382,0,no,1,0.7679999999999993,905.1290000000009,905.897000000001,0.0020000000000000018,0.093,0.0005235157678425615,-0.00225084003024556
2026-06-19 12:31:00+00:00,KXBTC15M-26JUN190845-45,2026-06-19 12:45:00+00:00,NO,14,0.62,14,8.68,0.24,0.7365269461077844,0.62,0.11652694610778436,0.2634730538922156,0,no,1,5.08,905.897000000001,910.977000000001,0.010000000000000009,0.385,0.0003221965534203955,-0.000514029172795305
2026-06-19 12:46:00+00:00,KXBTC15M-26JUN190900-00,2026-06-19 13:00:00+00:00,NO,14,0.78,11,8.58,0.14,0.8931203931203932,0.78,0.11312039312039313,0.10687960687960688,1,yes,0,-8.72,910.977000000001,902.257000000001,0.010000000000000009,0.225,0.0005210997363372668,-0.001607363530131245
2026-06-19 13:03:00+00:00,KXBTC15M-26JUN190915-15,2026-06-19 13:15:00+00:00,NO,12,0.5900000000000001,15,8.850000000000001,0.26,0.764367816091954,0.5900000000000001,0.17436781609195395,0.23563218390804597,0,no,1,5.889999999999999,902.257000000001,908.147000000001,0.010000000000000009,0.415,0.0005466180965692044,-0.0007916456525220994
2026-06-19 13:16:00+00:00,KXBTC15M-26JUN190930-30,2026-06-19 13:30:00+00:00,NO,14,0.56,16,8.96,0.28,0.764367816091954,0.56,0.20436781609195398,0.23563218390804597,0,no,1,6.759999999999999,908.147000000001,914.907000000001,0.020000000000000018,0.45,0.00016508512615063278,-0.00046248397561554633
2026-06-19 13:35:00+00:00,KXBTC15M-26JUN190945-45,2026-06-19 13:45:00+00:00,YES,10,0.68,13,8.84,0.2,0.823076923076923,0.68,0.143076923076923,0.823076923076923,1,yes,1,3.96,914.907000000001,918.867000000001,0.010000000000000009,0.675,0.00036095514995230935,0.0007529453026606792
2026-06-19 13:46:00+00:00,KXBTC15M-26JUN191000-00,2026-06-19 14:00:00+00:00,YES,14,0.78,11,8.58,0.14,0.9447004608294931,0.78,0.16470046082949308,0.9447004608294931,1,yes,1,2.28,918.867000000001,921.147000000001,0.010000000000000009,0.775,0.0009540469560440534,0.0026054283909358045
2026-06-19 14:01:00+00:00,KXBTC15M-26JUN191015-15,2026-06-19 14:15:00+00:00,NO,14,0.6699999999999999,13,8.709999999999999,0.21,0.8076923076923077,0.6699999999999999,0.13769230769230778,0.19230769230769232,0,no,1,4.080000000000001,921.147000000001,925.227000000001,0.010000000000000009,0.335,0.00045868650433521766,-0.00103451824060663
2026-06-19 14:18:00+00:00,KXBTC15M-26JUN191030-30,2026-06-19 14:30:00+00:00,NO,12,0.5700000000000001,16,9.120000000000001,0.28,0.678921568627451,0.5700000000000001,0.10892156862745095,0.32107843137254904,1,yes,0,-9.4,925.227000000001,915.827000000001,0.010000000000000009,0.435,0.0002989920646921696,-0.0004036209111171196
2026-06-19 14:31:00+00:00,KXBTC15M-26JUN191045-45,2026-06-19 14:45:00+00:00,NO,14,0.6,15,9.0,0.26,0.678921568627451,0.6,0.07892156862745103,0.32107843137254904,1,yes,0,-9.26,915.827000000001,906.567000000001,0.009999999999999953,0.405,0.0005954891930962447,-0.0005382262416530059
2026-06-19 14:52:00+00:00,KXBTC15M-26JUN191100-00,2026-06-19 15:00:00+00:00,NO,8,0.63,14,8.82,0.23,0.7365269461077844,0.63,0.10652694610778435,0.2634730538922156,0,no,1,4.949999999999999,906.567000000001,911.5170000000011,0.010000000000000009,0.375,0.0004771126293953452,-0.0006078929349753182
