timestamp,ticker,close_time,side,minutes_remaining,entry_price,contracts,stake,fees,model_probability,market_probability,edge,p_yes,y,result,won,profit_loss,bankroll_before,bankroll,spread,mid,rv_5m,dist_pct
2026-08-07 04:16:00+00:00,KXBTC15M-26AUG070030-30,2026-08-07 04:30:00+00:00,YES,14,0.61,15,9.15,0.25,0.8656126482213439,0.61,0.2556126482213439,0.8656126482213439,0,no,0,-9.4,934.8500000000006,925.4500000000006,0.010000000000000009,0.605,0.00018676340693697414,0.0001898817021432908
2026-08-07 04:31:00+00:00,KXBTC15M-26AUG070045-45,2026-08-07 04:45:00+00:00,NO,14,0.51,18,9.18,0.32,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,0,no,1,8.5,925.4500000000006,933.9500000000006,0.010000000000000009,0.495,0.00025512632610146543,-8.560716335836993e-05
2026-08-07 04:46:00+00:00,KXBTC15M-26AUG070100-00,2026-08-07 05:00:00+00:00,NO,14,0.71,13,9.23,0.19,0.8623853211009174,0.71,0.1523853211009174,0.13761467889908258,0,no,1,3.5799999999999996,933.9500000000006,937.5300000000007,0.010000000000000009,0.295,0.00020407615887107193,-0.0006105618477346697
2026-08-07 05:01:00+00:00,KXBTC15M-26AUG070115-15,2026-08-07 05:15:00+00:00,YES,14,0.53,17,9.01,0.3,0.5851063829787234,0.53,0.05510638297872339,0.5851063829787234,0,no,0,-9.31,937.5300000000007,928.2200000000007,0.010000000000000009,0.525,0.00023170780876236098,-2.9907515680882568e-05
2026-08-07 05:16:00+00:00,KXBTC15M-26AUG070130-30,2026-08-07 05:30:00+00:00,YES,14,0.56,16,8.96,0.28,0.7424242424242424,0.56,0.18242424242424238,0.7424242424242424,0,no,0,-9.24,928.2200000000007,918.9800000000007,0.010000000000000009,0.555,0.00013387845926315253,9.688793461726242e-05
2026-08-07 05:31:00+00:00,KXBTC15M-26AUG070145-45,2026-08-07 05:45:00+00:00,NO,14,0.49,18,8.82,0.32,0.5728476821192052,0.49,0.08284768211920523,0.4271523178807947,1,yes,0,-9.14,918.9800000000007,909.8400000000007,0.010000000000000009,0.515,7.590924316980365e-05,-4.912183415617388e-05
2026-08-07 05:46:00+00:00,KXBTC15M-26AUG070200-00,2026-08-07 06:00:00+00:00,NO,14,0.62,14,8.68,0.24,0.8623853211009174,0.62,0.24238532110091737,0.13761467889908258,1,yes,0,-8.92,909.8400000000007,900.9200000000008,0.010000000000000009,0.385,0.00032357040726048626,-0.0004176068790222587
2026-08-07 06:01:00+00:00,KXBTC15M-26AUG070215-15,2026-08-07 06:15:00+00:00,NO,14,0.55,16,8.8,0.28,0.6050420168067228,0.55,0.055042016806722716,0.3949579831932773,1,yes,0,-9.08,900.9200000000008,891.8400000000007,0.010000000000000009,0.455,0.00018882353286459264,-0.0001353138932372877
2026-08-07 06:16:00+00:00,KXBTC15M-26AUG070230-30,2026-08-07 06:30:00+00:00,YES,14,0.67,13,8.71,0.21,0.9047619047619048,0.67,0.23476190476190473,0.9047619047619048,1,yes,1,4.079999999999999,891.8400000000007,895.9200000000008,0.010000000000000009,0.665,0.00014181370958396138,0.00040971216787633047
2026-08-07 06:31:00+00:00,KXBTC15M-26AUG070245-45,2026-08-07 06:45:00+00:00,NO,14,0.6699999999999999,13,8.709999999999999,0.21,0.8623853211009174,0.6699999999999999,0.19238532110091744,0.13761467889908258,0,no,1,4.080000000000001,895.9200000000008,900.0000000000008,0.010000000000000009,0.335,0.00030763756748831994,-0.0004782368070810339
2026-08-07 06:46:00+00:00,KXBTC15M-26AUG070300-00,2026-08-07 07:00:00+00:00,NO,14,0.51,17,8.67,0.3,0.5728476821192052,0.51,0.06284768211920522,0.4271523178807947,0,no,1,8.03,900.0000000000008,908.0300000000008,0.010000000000000009,0.495,0.00018271101376480256,-4.6807612006261046e-05
2026-08-07 07:01:00+00:00,KXBTC15M-26AUG070315-15,2026-08-07 07:15:00+00:00,NO,14,0.64,14,8.96,0.23,0.8623853211009174,0.64,0.22238532110091735,0.13761467889908258,1,yes,0,-9.190000000000001,908.0300000000008,898.8400000000007,0.010000000000000009,0.365,0.0003637867931915002,-0.0006474450737536941
2026-08-07 07:16:00+00:00,KXBTC15M-26AUG070330-30,2026-08-07 07:30:00+00:00,NO,14,0.52,17,8.84,0.3,0.5728476821192052,0.52,0.05284768211920521,0.4271523178807947,1,yes,0,-9.14,898.8400000000007,889.7000000000007,0.010000000000000009,0.485,0.00017070559090080924,-9.223808001690426e-05
2026-08-07 07:33:00+00:00,KXBTC15M-26AUG070345-45,2026-08-07 07:45:00+00:00,NO,12,0.7,12,8.399999999999999,0.18,0.8623853211009174,0.7,0.1623853211009174,0.13761467889908258,0,no,1,3.4200000000000013,889.7000000000007,893.1200000000007,0.010000000000000009,0.305,0.00017425670493950572,-0.0005436748504311639
2026-08-07 07:46:00+00:00,KXBTC15M-26AUG070400-00,2026-08-07 08:00:00+00:00,NO,14,0.5,17,8.5,0.3,0.5728476821192052,0.5,0.07284768211920523,0.4271523178807947,0,no,1,8.2,893.1200000000007,901.3200000000007,0.010000000000000009,0.505,7.115313472507447e-05,-7.368961901377258e-05
2026-08-07 08:01:00+00:00,KXBTC15M-26AUG070415-15,2026-08-07 08:15:00+00:00,NO,14,0.5900000000000001,15,8.850000000000001,0.26,0.7692307692307692,0.5900000000000001,0.17923076923076908,0.23076923076923078,1,yes,0,-9.110000000000001,901.3200000000007,892.2100000000007,0.010000000000000009,0.415,0.00011140634790493514,-0.0003026419161077376
2026-08-07 08:16:00+00:00,KXBTC15M-26AUG070430-30,2026-08-07 08:30:00+00:00,NO,14,0.47,18,8.459999999999999,0.32,0.5728476821192052,0.47,0.10284768211920525,0.4271523178807947,1,yes,0,-8.78,892.2100000000007,883.4300000000007,0.010000000000000009,0.535,0.0001521656641441239,-6.358324710475927e-05
2026-08-07 08:31:00+00:00,KXBTC15M-26AUG070445-45,2026-08-07 08:45:00+00:00,YES,14,0.6,14,8.4,0.24,0.7578947368421053,0.6,0.1578947368421053,0.7578947368421053,1,yes,1,5.359999999999999,883.4300000000007,888.7900000000008,0.010000000000000009,0.595,0.0002043674511029138,0.00015653119419800632
2026-08-07 08:46:00+00:00,KXBTC15M-26AUG070500-00,2026-08-07 09:00:00+00:00,NO,14,0.7,12,8.399999999999999,0.18,0.8623853211009174,0.7,0.1623853211009174,0.13761467889908258,0,no,1,3.4200000000000013,888.7900000000008,892.2100000000007,0.010000000000000009,0.305,0.0006578639526283038,-0.0005933654863514715
2026-08-07 09:01:00+00:00,KXBTC15M-26AUG070515-15,2026-08-07 09:15:00+00:00,YES,14,0.69,12,8.28,0.18,0.9047619047619048,0.69,0.21476190476190482,0.9047619047619048,1,yes,1,3.5400000000000005,892.2100000000007,895.7500000000007,0.009999999999999898,0.685,0.00021454938326078243,0.00044120378611101074
2026-08-07 09:16:00+00:00,KXBTC15M-26AUG070530-30,2026-08-07 09:30:00+00:00,YES,14,0.56,15,8.4,0.26,0.8656126482213439,0.56,0.3056126482213438,0.8656126482213439,1,yes,1,6.34,895.7500000000007,902.0900000000007,0.010000000000000009,0.555,0.0005346621984576295,0.00014747858005037529
2026-08-07 09:31:00+00:00,KXBTC15M-26AUG070545-45,2026-08-07 09:45:00+00:00,YES,14,0.49,18,8.82,0.32,0.7045454545454546,0.49,0.2145454545454546,0.7045454545454546,1,yes,1,8.86,902.0900000000007,910.9500000000007,0.010000000000000009,0.485,0.0003838235167704487,-1.1884496889935647e-05
2026-08-07 09:46:00+00:00,KXBTC15M-26AUG070600-00,2026-08-07 10:00:00+00:00,YES,14,0.5,18,9.0,0.32,0.7045454545454546,0.5,0.20454545454545459,0.7045454545454546,0,no,0,-9.32,910.9500000000007,901.6300000000007,0.020000000000000018,0.49,9.134181336931075e-05,2.621156805915348e-05
2026-08-07 10:01:00+00:00,KXBTC15M-26AUG070615-15,2026-08-07 10:15:00+00:00,YES,14,0.53,17,9.01,0.3,0.7045454545454546,0.53,0.17454545454545456,0.7045454545454546,1,yes,1,7.69,901.6300000000007,909.3200000000007,0.010000000000000009,0.525,0.00015023925740714536,6.636306336904596e-06
2026-08-07 10:16:00+00:00,KXBTC15M-26AUG070630-30,2026-08-07 10:30:00+00:00,YES,14,0.48,18,8.64,0.32,0.7045454545454546,0.48,0.2245454545454546,0.7045454545454546,1,yes,1,9.04,909.3200000000007,918.3600000000007,0.010000000000000009,0.475,9.412504326631769e-05,-8.641485891081047e-06
2026-08-07 10:31:00+00:00,KXBTC15M-26AUG070645-45,2026-08-07 10:45:00+00:00,YES,14,0.49,18,8.82,0.32,0.5851063829787234,0.49,0.09510638297872342,0.5851063829787234,0,no,0,-9.14,918.3600000000007,909.2200000000007,0.010000000000000009,0.485,0.00025432570102067376,-3.870524031945877e-05
2026-08-07 10:46:00+00:00,KXBTC15M-26AUG070700-00,2026-08-07 11:00:00+00:00,YES,14,0.6,15,9.0,0.26,0.7424242424242424,0.6,0.14242424242424245,0.7424242424242424,1,yes,1,5.74,909.2200000000007,914.9600000000007,0.010000000000000009,0.595,0.0002119416444893471,9.826698383608168e-05
2026-08-07 11:01:00+00:00,KXBTC15M-26AUG070715-15,2026-08-07 11:15:00+00:00,YES,14,0.72,12,8.64,0.17,0.9196428571428571,0.72,0.19964285714285712,0.9196428571428571,1,yes,1,3.1899999999999995,914.9600000000007,918.1500000000008,0.010000000000000009,0.715,0.00022446989938837902,0.0005082561555509457
2026-08-07 11:16:00+00:00,KXBTC15M-26AUG070730-30,2026-08-07 11:30:00+00:00,YES,14,0.55,16,8.8,0.28,0.7417218543046358,0.55,0.19172185430463573,0.7417218543046358,1,yes,1,6.919999999999999,918.1500000000008,925.0700000000007,0.010000000000000009,0.545,0.00013339553212492859,8.240800186332109e-05
2026-08-07 11:31:00+00:00,KXBTC15M-26AUG070745-45,2026-08-07 11:45:00+00:00,NO,14,0.6599999999999999,14,9.239999999999998,0.22,0.8623853211009174,0.6599999999999999,0.20238532110091745,0.13761467889908258,0,no,1,4.540000000000002,925.0700000000007,929.6100000000007,0.009999999999999953,0.345,0.00042234247914447836,-0.0005852734319991004
2026-08-07 11:46:00+00:00,KXBTC15M-26AUG070800-00,2026-08-07 12:00:00+00:00,NO,14,0.53,17,9.01,0.3,0.6050420168067228,0.53,0.07504201680672273,0.3949579831932773,0,no,1,7.69,929.6100000000007,937.3000000000008,0.020000000000000018,0.48,0.0002349105762352395,-0.00014524321545716923
2026-08-07 12:01:00+00:00,KXBTC15M-26AUG070815-15,2026-08-07 12:15:00+00:00,YES,14,0.55,17,9.350000000000001,0.3,0.7417218543046358,0.55,0.19172185430463573,0.7417218543046358,1,yes,1,7.349999999999999,937.3000000000008,944.6500000000008,0.010000000000000009,0.545,4.920978764304623e-05,7.371812037559877e-05
2026-08-07 12:16:00+00:00,KXBTC15M-26AUG070830-30,2026-08-07 12:30:00+00:00,YES,14,0.52,18,9.36,0.32,0.5851063829787234,0.52,0.0651063829787234,0.5851063829787234,0,no,0,-9.68,944.6500000000008,934.9700000000008,0.010000000000000009,0.515,0.00021657530693917066,-3.5905667525426566e-05
2026-08-07 12:31:00+00:00,KXBTC15M-26AUG070845-45,2026-08-07 12:45:00+00:00,NO,14,0.7,13,9.1,0.2,0.926829268292683,0.7,0.22682926829268302,0.07317073170731707,1,yes,0,-9.299999999999999,934.9700000000008,925.6700000000009,0.010000000000000009,0.305,0.000629787385850347,-0.0013782362816321392
2026-08-07 12:46:00+00:00,KXBTC15M-26AUG070900-00,2026-08-07 13:00:00+00:00,YES,14,0.64,14,8.96,0.23,0.9196428571428571,0.64,0.2796428571428571,0.9196428571428571,1,yes,1,4.809999999999999,925.6700000000009,930.4800000000008,0.010000000000000009,0.635,0.0004896993651635807,0.0006099334386333588
2026-08-07 13:01:00+00:00,KXBTC15M-26AUG070915-15,2026-08-07 13:15:00+00:00,NO,14,0.62,15,9.3,0.25,0.8623853211009174,0.62,0.24238532110091737,0.13761467889908258,0,no,1,5.449999999999999,930.4800000000008,935.9300000000009,0.010000000000000009,0.385,0.0005189796822276055,-0.0005823843151030461
2026-08-07 13:16:00+00:00,KXBTC15M-26AUG070930-30,2026-08-07 13:30:00+00:00,NO,14,0.5700000000000001,16,9.120000000000001,0.28,0.7478570540371335,0.5700000000000001,0.17785705403713348,0.25214294596286646,0,no,1,6.599999999999999,935.9300000000009,942.5300000000009,0.010000000000000009,0.435,0.00020438515373314014,-0.00030909350009344916
2026-08-07 13:31:00+00:00,KXBTC15M-26AUG070945-45,2026-08-07 13:45:00+00:00,NO,14,0.5,18,9.0,0.32,0.6050420168067228,0.5,0.10504201680672276,0.3949579831932773,1,yes,0,-9.32,942.5300000000009,933.2100000000008,0.010000000000000009,0.505,0.0005207895266150539,-0.00015142312396965174
2026-08-07 13:46:00+00:00,KXBTC15M-26AUG071000-00,2026-08-07 14:00:00+00:00,NO,14,0.62,15,9.3,0.25,0.8623853211009174,0.62,0.24238532110091737,0.13761467889908258,0,no,1,5.449999999999999,933.2100000000008,938.6600000000009,0.010000000000000009,0.385,0.0006283914920044354,-0.0007098053199541265
2026-08-07 14:03:00+00:00,KXBTC15M-26AUG071015-15,2026-08-07 14:15:00+00:00,YES,12,0.54,17,9.18,0.3,0.7424242424242424,0.54,0.2024242424242424,0.7424242424242424,0,no,0,-9.48,938.6600000000009,929.1800000000009,0.010000000000000009,0.535,0.0008071117622019737,6.802634189262413e-05
2026-08-07 14:16:00+00:00,KXBTC15M-26AUG071030-30,2026-08-07 14:30:00+00:00,YES,14,0.58,16,9.28,0.28,0.9047619047619048,0.58,0.3247619047619048,0.9047619047619048,1,yes,1,6.44,929.1800000000009,935.6200000000009,0.010000000000000009,0.575,0.0008983887177035249,0.0003137137020670089
2026-08-07 14:31:00+00:00,KXBTC15M-26AUG071045-45,2026-08-07 14:45:00+00:00,NO,14,0.6599999999999999,14,9.239999999999998,0.22,0.9186991869918699,0.6599999999999999,0.25869918699187,0.08130081300813008,0,no,1,4.540000000000002,935.6200000000009,940.1600000000009,0.009999999999999953,0.345,0.000904711569919785,-0.0009121403563073782
2026-08-07 14:46:00+00:00,KXBTC15M-26AUG071100-00,2026-08-07 15:00:00+00:00,YES,14,0.58,16,9.28,0.28,0.9047619047619048,0.58,0.3247619047619048,0.9047619047619048,0,no,0,-9.559999999999999,940.1600000000009,930.6000000000009,0.010000000000000009,0.575,0.0003966448915833269,0.0003513568429895919
2026-08-07 15:01:00+00:00,KXBTC15M-26AUG071115-15,2026-08-07 15:15:00+00:00,YES,14,0.56,16,8.96,0.28,0.8656126482213439,0.56,0.3056126482213438,0.8656126482213439,0,no,0,-9.24,930.6000000000009,921.3600000000009,0.010000000000000009,0.555,0.00039817169531674554,0.0001555759259039835
2026-08-07 15:16:00+00:00,KXBTC15M-26AUG071130-30,2026-08-07 15:30:00+00:00,NO,14,0.53,17,9.01,0.3,0.6209150326797386,0.53,0.09091503267973855,0.3790849673202614,1,yes,0,-9.31,921.3600000000009,912.050000000001,0.010000000000000009,0.475,0.0004863125206916009,-0.00022678364101136328
2026-08-07 15:31:00+00:00,KXBTC15M-26AUG071145-45,2026-08-07 15:45:00+00:00,NO,14,0.56,16,8.96,0.28,0.7445255474452555,0.56,0.1845255474452554,0.25547445255474455,1,yes,0,-9.24,912.050000000001,902.810000000001,0.010000000000000009,0.445,9.583536905009149e-05,-0.0002888840732993003
2026-08-07 15:46:00+00:00,KXBTC15M-26AUG071200-00,2026-08-07 16:00:00+00:00,NO,14,0.56,16,8.96,0.28,0.7445255474452555,0.56,0.1845255474452554,0.25547445255474455,0,no,1,6.759999999999999,902.810000000001,909.570000000001,0.010000000000000009,0.445,0.00014313473036462693,-0.0002833187724001762
2026-08-07 16:01:00+00:00,KXBTC15M-26AUG071215-15,2026-08-07 16:15:00+00:00,YES,14,0.59,15,8.85,0.26,0.8656126482213439,0.59,0.2756126482213439,0.8656126482213439,1,yes,1,5.890000000000001,909.570000000001,915.460000000001,0.010000000000000009,0.585,0.0002533997463244226,0.00022617064120078467
2026-08-07 16:16:00+00:00,KXBTC15M-26AUG071230-30,2026-08-07 16:30:00+00:00,NO,14,0.72,12,8.64,0.17,0.8623853211009174,0.72,0.1423853211009174,0.13761467889908258,0,no,1,3.1899999999999995,915.460000000001,918.650000000001,0.009999999999999953,0.28500000000000003,0.000482538799006153,-0.0007020441112590703
2026-08-07 16:31:00+00:00,KXBTC15M-26AUG071245-45,2026-08-07 16:45:00+00:00,NO,14,0.54,17,9.18,0.3,0.6,0.54,0.05999999999999994,0.4,1,yes,0,-9.48,918.650000000001,909.170000000001,0.009999999999999953,0.46499999999999997,0.0002103363026914002,-0.00011467156384104005
2026-08-07 16:46:00+00:00,KXBTC15M-26AUG071300-00,2026-08-07 17:00:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.7445255474452555,0.5700000000000001,0.1745255474452554,0.25547445255474455,0,no,1,6.1899999999999995,909.170000000001,915.360000000001,0.010000000000000009,0.435,0.00010591876253360807,-0.00028426459132457893
2026-08-07 17:01:00+00:00,KXBTC15M-26AUG071315-15,2026-08-07 17:15:00+00:00,NO,14,0.62,14,8.68,0.24,0.8623853211009174,0.62,0.24238532110091737,0.13761467889908258,0,no,1,5.08,915.360000000001,920.4400000000011,0.010000000000000009,0.385,0.00018129595162256817,-0.0004635410243069016
2026-08-07 17:16:00+00:00,KXBTC15M-26AUG071330-30,2026-08-07 17:30:00+00:00,NO,14,0.63,14,8.82,0.23,0.8623853211009174,0.63,0.23238532110091736,0.13761467889908258,0,no,1,4.949999999999999,920.4400000000011,925.3900000000011,0.010000000000000009,0.375,0.0003004254803204576,-0.0005794056405588055
2026-08-07 17:31:00+00:00,KXBTC15M-26AUG071345-45,2026-08-07 17:45:00+00:00,NO,14,0.56,16,8.96,0.28,0.8623853211009174,0.56,0.3023853211009173,0.13761467889908258,1,yes,0,-9.24,925.3900000000011,916.1500000000011,0.020000000000000018,0.45,0.00020911808686106248,-0.00035772200027484047
2026-08-07 17:46:00+00:00,KXBTC15M-26AUG071400-00,2026-08-07 18:00:00+00:00,YES,14,0.76,12,9.120000000000001,0.16,0.9629629629629629,0.76,0.2029629629629629,0.9629629629629629,1,yes,1,2.719999999999999,916.1500000000011,918.8700000000011,0.010000000000000009,0.755,0.00040190436814871124,0.0008627852676630354
2026-08-07 18:01:00+00:00,KXBTC15M-26AUG071415-15,2026-08-07 18:15:00+00:00,YES,14,0.79,11,8.690000000000001,0.13,0.975609756097561,0.79,0.18560975609756092,0.975609756097561,1,yes,1,2.179999999999999,918.8700000000011,921.0500000000011,0.010000000000000009,0.785,0.0004494277308579744,0.0011129153189193275
2026-08-07 18:16:00+00:00,KXBTC15M-26AUG071430-30,2026-08-07 18:30:00+00:00,NO,14,0.62,14,8.68,0.24,0.8095238095238095,0.62,0.18952380952380954,0.19047619047619047,0,no,1,5.08,921.0500000000011,926.1300000000011,0.010000000000000009,0.385,0.00025599036497309346,-0.0003335534395190187
2026-08-07 18:31:00+00:00,KXBTC15M-26AUG071445-45,2026-08-07 18:45:00+00:00,YES,14,0.56,16,8.96,0.28,0.7578947368421053,0.56,0.19789473684210523,0.7578947368421053,0,no,0,-9.24,926.1300000000011,916.8900000000011,0.010000000000000009,0.555,0.00027849439058367766,0.00013786612874699955
2026-08-07 18:46:00+00:00,KXBTC15M-26AUG071500-00,2026-08-07 19:00:00+00:00,YES,14,0.56,16,8.96,0.28,0.7417218543046358,0.56,0.18172185430463572,0.7417218543046358,0,no,0,-9.24,916.8900000000011,907.6500000000011,0.010000000000000009,0.555,0.0004796181644001198,2.040245385881434e-05
2026-08-07 19:01:00+00:00,KXBTC15M-26AUG071515-15,2026-08-07 19:15:00+00:00,YES,14,0.8,11,8.8,0.13,0.9629629629629629,0.8,0.16296296296296287,0.9629629629629629,1,yes,1,2.0699999999999994,907.6500000000011,909.7200000000012,0.010000000000000009,0.795,0.00029112614952775796,0.0009336183152472977
2026-08-07 19:16:00+00:00,KXBTC15M-26AUG071530-30,2026-08-07 19:30:00+00:00,YES,14,0.64,14,8.96,0.23,0.8656126482213439,0.64,0.22561264822134386,0.8656126482213439,1,yes,1,4.809999999999999,909.7200000000012,914.5300000000011,0.010000000000000009,0.635,0.00032858833351626885,0.00025759285419835187
2026-08-07 19:31:00+00:00,KXBTC15M-26AUG071545-45,2026-08-07 19:45:00+00:00,NO,14,0.54,16,8.64,0.28,0.6,0.54,0.05999999999999994,0.4,1,yes,0,-8.92,914.5300000000011,905.6100000000012,0.009999999999999953,0.46499999999999997,0.00012359768721705898,-0.00011648315177514856
2026-08-07 19:46:00+00:00,KXBTC15M-26AUG071600-00,2026-08-07 20:00:00+00:00,YES,14,0.59,15,8.85,0.26,0.8656126482213439,0.59,0.2756126482213439,0.8656126482213439,0,no,0,-9.11,905.6100000000012,896.5000000000011,0.010000000000000009,0.585,0.0003500515361842794,0.00020310521543098758
2026-08-07 20:01:00+00:00,KXBTC15M-26AUG071615-15,2026-08-07 20:15:00+00:00,NO,14,0.5700000000000001,15,8.55,0.26,0.7445255474452555,0.5700000000000001,0.1745255474452554,0.25547445255474455,1,yes,0,-8.81,896.5000000000011,887.6900000000012,0.010000000000000009,0.435,0.000208029169549832,-0.00025950744409042326
2026-08-07 20:18:00+00:00,KXBTC15M-26AUG071630-30,2026-08-07 20:30:00+00:00,NO,12,0.64,13,8.32,0.21,0.7445255474452555,0.64,0.10452554744525544,0.25547445255474455,0,no,1,4.47,887.6900000000012,892.1600000000012,0.010000000000000009,0.365,0.00010664077704827744,-0.00026867639690930645
2026-08-07 20:31:00+00:00,KXBTC15M-26AUG071645-45,2026-08-07 20:45:00+00:00,NO,14,0.61,14,8.54,0.24,0.7445255474452555,0.61,0.13452554744525547,0.25547445255474455,0,no,1,5.220000000000001,892.1600000000012,897.3800000000012,0.010000000000000009,0.395,6.540407445601701e-05,-0.00024066306601044918
2026-08-07 20:46:00+00:00,KXBTC15M-26AUG071700-00,2026-08-07 21:00:00+00:00,NO,14,0.55,16,8.8,0.28,0.6050420168067228,0.55,0.055042016806722716,0.3949579831932773,1,yes,0,-9.08,897.3800000000012,888.3000000000012,0.010000000000000009,0.455,2.1459000374189055e-05,-0.0001241422670380521
2026-08-07 21:01:00+00:00,KXBTC15M-26AUG071715-15,2026-08-07 21:15:00+00:00,YES,14,0.51,17,8.67,0.3,0.5851063829787234,0.51,0.07510638297872341,0.5851063829787234,1,yes,1,8.03,888.3000000000012,896.3300000000012,0.010000000000000009,0.505,7.033000659220138e-05,-2.694900186284155e-05
2026-08-07 21:16:00+00:00,KXBTC15M-26AUG071730-30,2026-08-07 21:30:00+00:00,NO,14,0.6699999999999999,13,8.709999999999999,0.21,0.7692307692307692,0.6699999999999999,0.09923076923076923,0.23076923076923078,1,yes,0,-8.92,896.3300000000012,887.4100000000012,0.010000000000000009,0.335,0.00036676851240272876,-0.000331252588872899
